Reference, Quantity, Value, Footprint, Datasheet
C2 C4 C1 C3 ,4,"1uF","Capacitor_SMD:C_0402_1005Metric","~"
D1 D2 ,2,"LED","LED_SMD:LED_0603_1608Metric","~"
J1 ,1,"USB_C_Receptacle_USB2.0","SharedFootprints:12401610E4#2A","https://www.usb.org/sites/default/files/documents/usb_type-c.zip"
J2 ,1,"Conn_01x06","SharedFootprints:Conn_Pas_01x06_1.27mm","~"
J3 ,1,"Conn_01x02","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~"
R1 R7 ,2,"10k","Resistor_SMD:R_0402_1005Metric","~"
R2 ,1,"1k35","Resistor_SMD:R_0402_1005Metric","~"
R3 ,1,"6k","Resistor_SMD:R_0402_1005Metric","~"
R4 R5 ,2,"220R","Resistor_SMD:R_0402_1005Metric","~"
R6 ,1,"27k","Resistor_SMD:R_0402_1005Metric","~"
SW1 ,1,"Switch-SPDT","SharedFootprints:CSS-121XB","~"
U1 ,1,"TPS7A0533PYKAR","SharedFootprints:TPS7A0533PYKAR",""
U2 ,1,"BQ25100YFPR","SharedFootprints:BQ25100YFPR",""
U3 ,1,"BL652","RF_Module:Laird_BL652","http://cdn.lairdtech.com/home/brandworld/files/Datasheet%20-%20BL652.pdf"
U4 ,1,"CC2500Module","nBridge:CC2500Module",""
